mkdir:(#removed),"B(RR(RP,SDSE-rr))",8,8,8,8,8
mkdir:(max),"B(RR(RP,SDSE-rr))",197.98,225.51,232.94,267.01,313.91
mkdir:56,"B(RR(RP,SDSE-rr))",31.87,32.63,35.49,43.03,49.63
mkdir:206,"B(RR(RP,SDSE-rr))",24.66,25.83,31.14,33.46,37.68
mkdir:176,"B(RR(RP,SDSE-rr))",30.94,33.07,39.05,49.09,54.03
mkdir:177,"B(RR(RP,SDSE-rr))",30.94,33.07,39.06,49.09,54.03
mkdir:188,"B(RR(RP,SDSE-rr))",31.87,32.62,35.48,43.03,49.63
mkdir:181,"B(RR(RP,SDSE-rr))",197.98,225.51,232.94,267.01,313.91
mkdir:187,"B(RR(RP,SDSE-rr))",21.23,22.51,23.32,28.76,33.67
mkdir:192,"B(RR(RP,SDSE-rr))",31.43,33.65,39.94,50.31,54.97
mkdir:(#targets),CCBSE(RP),8,8,8,8,8
mkdir:(#removed),CCBSE(RP),8,8,8,8,8
mkdir:(max),CCBSE(RP),88.49,91.34,93.62,94.9,97.35
mkdir:56,CCBSE(RP),31.62,32.66,34.43,37.1,41.35
mkdir:206,CCBSE(RP),51.67,51.92,54.88,56.92,58.26
mkdir:176,CCBSE(RP),41.2,43.81,44.43,48.41,52.13
mkdir:177,CCBSE(RP),41.33,44.11,44.92,49.06,52.23
mkdir:188,CCBSE(RP),31.62,32.65,34.42,37.07,41.34
mkdir:181,CCBSE(RP),76.78,77.13,78.03,81.81,85.15
mkdir:187,CCBSE(RP),20.64,20.96,23.04,25.8,28.59
mkdir:192,CCBSE(RP),88.49,91.34,93.62,94.9,97.35
mkdir:(#targets),OtterKLEE,8,8,8,8,8
mkdir:(#removed),OtterKLEE,8,8,8,8,8
mkdir:(max),OtterKLEE,82.21,88.16,96.29,105.09,119.22
mkdir:56,OtterKLEE,17.03,18.0,19.9,23.31,24.54
mkdir:206,OtterKLEE,51.77,53.82,59.12,70.13,71.61
mkdir:176,OtterKLEE,33.53,37.65,39.01,41.5,62.67
mkdir:177,OtterKLEE,33.54,37.65,39.01,41.5,62.68
mkdir:188,OtterKLEE,17.03,17.99,19.89,23.31,24.54
mkdir:181,OtterKLEE,41.81,77.83,82.21,92.94,96.29
mkdir:187,OtterKLEE,15.56,16.01,18.12,20.54,21.26
mkdir:192,OtterKLEE,73.95,81.92,88.16,105.09,119.22
mkdir:(#targets),Mix-CCBSE(OtterKLEE),8,8,8,8,8
mkdir:(#removed),Mix-CCBSE(OtterKLEE),8,8,8,8,8
mkdir:(max),Mix-CCBSE(OtterKLEE),107.53,117.94,133.85,139.94,165.94
mkdir:56,Mix-CCBSE(OtterKLEE),25.89,26.47,28.63,29.25,34.52
mkdir:206,Mix-CCBSE(OtterKLEE),72.81,78.02,78.05,88.19,108.65
mkdir:176,Mix-CCBSE(OtterKLEE),51.53,55.47,58.07,60.72,65.1
mkdir:177,Mix-CCBSE(OtterKLEE),51.53,55.47,58.08,60.72,65.1
mkdir:188,Mix-CCBSE(OtterKLEE),25.89,26.47,28.62,29.25,34.52
mkdir:181,Mix-CCBSE(OtterKLEE),63.24,107.53,110.98,117.94,139.94
mkdir:187,Mix-CCBSE(OtterKLEE),23.99,24.56,24.8,26.49,30.42
mkdir:192,Mix-CCBSE(OtterKLEE),92.45,96.04,133.85,139.86,165.94
mkdir:(#targets),Mix-CCBSE(OtterSAGE),8,8,8,8,8
mkdir:(#removed),Mix-CCBSE(OtterSAGE),8,8,8,8,8
mkdir:(max),Mix-CCBSE(OtterSAGE),103.69,171.87,376.52,836.34,961.5
mkdir:56,Mix-CCBSE(OtterSAGE),25.91,57.93,70.1,71.26,110.55
mkdir:206,Mix-CCBSE(OtterSAGE),24.4,72.58,171.87,199.17,961.5
mkdir:176,Mix-CCBSE(OtterSAGE),103.57,144.65,376.4,836.14,923.52
mkdir:177,Mix-CCBSE(OtterSAGE),103.58,144.65,376.4,836.15,923.53
mkdir:188,Mix-CCBSE(OtterSAGE),31.4,57.93,71.25,91.7,110.55
mkdir:181,Mix-CCBSE(OtterSAGE),25.91,70.09,82.73,142.95,287.89
mkdir:187,Mix-CCBSE(OtterSAGE),26.95,28.0,29.41,29.76,31.72
mkdir:192,Mix-CCBSE(OtterSAGE),103.69,144.82,376.52,836.34,926.26
mkdir:(#targets),Mix-CCBSE(RP),8,8,8,8,8
